,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2018-11-11,27.15826988220215,64.3010482788086,80.13920593261719,81.749267578125,0.009273875997468237,0.012103871077477233,0.023617870199489518,0.012656999212783739,252.594,3.8,2.2,5,31,2,1.86871,1.92692,24085.0,1249921.0,9790068.0
2018-11-18,26.58413314819336,63.9387092590332,78.88919067382812,80.94892120361328,0.013222264953476883,0.012922713214661256,0.03267876616206622,0.010708873670641232,252.594,3.8,2.2,4,28,2,1.98121,2.0852,24419.0,1171062.0,9790068.0
2018-11-25,26.253568649291992,62.83309555053711,77.47052001953125,78.838134765625,0.008565039423043621,0.0078033099281415615,0.021527439415790942,0.006073119858845324,252.594,3.8,2.2,6,32,2,2.23487,2.40063,24635.0,1026187.0,9790068.0
2018-12-02,26.940793991088867,65.30443572998047,81.00231170654297,84.31742095947266,0.0128897401590222,0.008307071262496577,0.024419295581663406,0.008455394801114674,252.767,3.9,2.27,5,30,2,2.14572,2.24479,29096.0,1296156.0,9790068.0
2018-12-09,25.557653427124023,61.79255294799805,77.56975555419922,79.64726257324219,0.01435144878790502,0.015348724027724558,0.03793871525016915,0.011420469174279952,252.767,3.9,2.27,5,32,2,2.25134,2.29962,28377.0,1233986.0,9790068.0
2018-12-16,24.913925170898438,60.4732551574707,76.18084716796875,78.24008178710938,0.006397605770679852,0.013633344919152352,0.01791786689652235,0.01712678489184265,252.767,3.9,2.27,7,35,2,2.6411,2.73181,33113.0,1212127.0,9790068.0
2018-12-23,23.974435806274414,55.30762481689453,65.22991180419922,73.04691314697266,0.005936971707857814,0.005801327793521027,0.009681024062223764,0.0040426025804945875,252.767,3.9,2.27,8,39,2,3.13478,3.24012,38260.0,1180820.0,9790068.0
2018-12-30,24.562936782836914,57.508113861083984,69.54615783691406,75.31746673583984,0.026773988883754502,0.02906959138718414,0.038859738934794094,0.027959525477108196,252.767,3.9,2.27,10,35,2,3.96538,4.18077,44012.0,1052725.0,9790068.0
2019-01-06,25.070110321044922,59.77965545654297,74.43790435791016,75.94474029541016,0.019362862250765722,0.021758463971674236,0.03135992764210521,0.024006422891226797,252.561,4.0,2.4,9,34,2,3.96538,4.18077,44012.0,1052725.0,9790068.0
2019-01-13,25.49858283996582,61.56508255004883,81.36376190185547,77.57918548583984,0.00513958636894386,0.005940721129504176,0.024300264725475317,0.0021655766409572267,252.561,4.0,2.4,9,36,2,3.45972,3.63095,42135.0,1160440.0,9790068.0
2019-01-20,26.495437622070312,62.20074462890625,82.7330322265625,79.584716796875,0.003353497988151363,0.013302055514537904,0.018226935681074308,0.011556943514772502,252.561,4.0,2.4,9,37,2,3.07558,3.13643,38815.0,1237552.0,9790068.0
2019-01-27,26.346786499023438,60.994876861572266,81.73086547851562,78.55986785888672,0.006612911120989288,0.00824046472541169,0.023546947592280418,0.005121069455235739,252.561,4.0,2.4,11,37,2,3.3258,3.36213,41199.0,1225384.0,9790068.0
2019-02-03,26.888933181762695,61.49964904785156,83.33829498291016,80.17665100097656,0.007988375463779535,0.009344362106141249,0.0210234610918067,0.010157744521345085,253.319,3.8,2.4,13,40,2,3.79773,3.88115,46241.0,1191426.0,9790068.0
2019-02-10,26.81024169921875,60.98551940917969,82.0384750366211,79.4610366821289,0.0020718362563122016,0.007550926483627106,0.014608873627311458,0.005916508356154551,253.319,3.8,2.4,13,41,2,4.34227,4.52235,55264.0,1222020.0,9790068.0
2019-02-17,27.474809646606445,63.01400375366211,85.91813659667969,82.03196716308594,0.010886526547178362,0.004058258211070005,0.00898042928312512,0.0074368865279433065,253.319,3.8,2.4,12,39,2,4.86953,5.20091,69732.0,1340765.0,9790068.0
2019-02-24,27.7546329498291,62.03248596191406,85.0747299194336,81.76692199707031,0.003893767349656468,0.008759492817914922,0.01527294796377183,0.007417990010356999,253.319,3.8,2.4,11,42,2,5.03689,5.42034,70056.0,1292464.0,9790068.0
2019-03-03,27.83332633972168,64.64990234375,91.09761047363281,82.12032318115234,0.0032278854064899127,0.005259871093861407,0.024275389757697587,0.007781848257876549,254.277,3.8,2.41,10,38,2,4.8812,5.27078,66461.0,1260932.0,9790068.0
2019-03-10,27.020097732543945,60.90140151977539,85.78915405273438,78.98395538330078,0.0040987945489891165,0.009921871126527562,0.0168069600187786,0.006413714741219666,254.277,3.8,2.41,9,40,2,4.54791,4.58991,58802.0,1281115.0,9790068.0
2019-03-17,27.68467903137207,61.92965316772461,90.56181335449219,81.57484436035156,0.002660491951549465,0.005130630410825787,0.015578873316490327,0.005305319669577116,254.277,3.8,2.41,8,37,2,4.3762,4.39714,55431.0,1260615.0,9790068.0
2019-03-24,26.89026641845703,60.059303283691406,87.17828369140625,80.35995483398438,0.011149684719937245,0.012654397566915023,0.02297175753227261,0.0102009690137209,254.277,3.8,2.41,7,37,2,4.22692,4.12777,53177.0,1288273.0,9790068.0
2019-03-31,27.15389633178711,60.976226806640625,89.83747100830078,81.36200714111328,0.003794062955581084,0.007453986186407591,0.017229531710234235,0.007685538222664386,254.277,3.8,2.41,5,34,2,3.68251,3.50278,45668.0,1303765.0,9790068.0
2019-04-07,27.74266815185547,61.715396881103516,93.07218170166016,81.5837173461914,0.008811498176274161,0.004329481365067213,0.01174032617547406,0.003860027906862915,255.233,3.7,2.42,4,34,2,3.08559,3.04819,37948.0,1244935.0,9790068.0
2019-04-14,28.234783172607422,59.890892028808594,89.20244598388672,79.64164733886719,0.009304753140420858,0.007186617384416016,0.014176255308970128,0.0056460594909592534,255.233,3.7,2.42,3,32,2,2.69831,2.67984,32941.0,1229217.0,9790068.0
2019-04-21,28.357805252075195,57.121368408203125,83.97333526611328,76.19207763671875,0.009573167321025715,0.01598446771328315,0.02155813456813159,0.016235228530160403,255.233,3.7,2.42,3,32,2,2.28676,2.26612,27854.0,1229148.0,9790068.0
2019-04-28,28.82355308532715,58.9645881652832,86.56309509277344,78.93224334716797,0.006543722456896009,0.00782441546381934,0.015148269588835493,0.007161817467296677,255.233,3.7,2.42,3,31,2,2.01217,1.96484,23147.0,1178058.0,9790068.0
2019-05-05,29.254148483276367,59.563411712646484,85.54108428955078,79.95204162597656,0.007306657226866398,0.006738184567749436,0.016883368857015187,0.004197048490175105,255.296,3.6,2.39,3,30,2,1.71323,1.72201,20610.0,1196855.0,9790068.0
2019-05-12,29.218996047973633,58.59968948364258,83.26883697509766,78.84355163574219,0.007642434439632948,0.015638808225414896,0.01781766195008803,0.009566776985240586,255.296,3.6,2.39,2,32,2,1.56678,1.5728,18864.0,1199386.0,9790068.0
2019-05-19,28.98173713684082,57.205570220947266,81.91938018798828,78.4267578125,0.014411237096430562,0.016187904893391628,0.024191945799127215,0.010583543435262046,255.296,3.6,2.39,2,31,2,1.49827,1.45718,17107.0,1173980.0,9790068.0
2019-05-26,29.17506217956543,56.31669998168945,82.26669311523438,79.4199447631836,0.008890911403441528,0.009939835975728315,0.020866162960037193,0.005075999417193014,255.296,3.6,2.39,2,31,2,1.49961,1.50332,16459.0,1094840.0,9790068.0
2019-06-02,28.524768829345703,53.44425582885742,78.82361602783203,77.3980941772461,0.006459226761271638,0.0065448269760217505,0.004905347410400843,0.008458915908537324,255.213,3.6,2.38,2,31,2,1.42123,1.40257,15763.0,1123869.0,9790068.0
2019-06-09,29.693532943725586,55.119075775146484,82.19721984863281,80.70580291748047,0.007060670939860117,0.013174160967230987,0.016364511373829226,0.00543815959385046,255.213,3.6,2.38,2,27,2,1.39258,1.40358,14776.0,1052737.0,9790068.0
2019-06-16,29.895658493041992,54.576393127441406,80.85769653320312,80.91863250732422,0.0035093406582472715,0.00882780817487493,0.014058257812346167,0.00316681890420211,255.213,3.6,2.38,2,28,2,1.21697,1.23749,13451.0,1086961.0,9790068.0
2019-06-23,30.0274715423584,56.30734634399414,86.58293151855469,83.47247314453125,0.007939055059289296,0.005135790747402198,0.020246907544262283,0.0023005424265309478,255.213,3.6,2.38,2,27,2,1.11266,1.12161,12106.0,1079343.0,9790068.0
2019-06-30,29.995697021484375,56.40861892700195,87.02943420410156,82.50175476074219,0.011565513285608911,0.011905596632583898,0.022232493899886404,0.00768015543312104,255.213,3.6,2.38,1,26,2,0.991888,1.01276,10695.0,1056024.0,9790068.0
2019-07-07,30.851699829101562,56.69928741455078,86.53333282470703,83.49026489257812,0.007938687089764144,0.01054382546700646,0.014706900324345835,0.006781720302114613,255.802,3.7,2.4,1,27,2,0.946401,0.959768,10027.0,1044732.0,9790068.0
2019-07-14,30.904666900634766,54.82399368286133,85.15410614013672,82.32365417480469,0.004415169929753497,0.01215514745617265,0.012493042458747194,0.006189636901173954,255.802,3.7,2.4,1,29,2,0.874695,0.878917,8722.0,992358.0,9790068.0
2019-07-21,30.445772171020508,54.092628479003906,84.94573974609375,81.71803283691406,0.0061155785502746115,0.007420732707573678,0.011019260411662476,0.006279654110578754,255.802,3.7,2.4,1,25,2,0.809169,0.794181,8425.0,1060841.0,9790068.0
2019-07-28,31.019390106201172,54.28016662597656,84.98542785644531,81.99412536621094,0.006014782348596261,0.009695946120852457,0.015648791662340802,0.004409181229746996,255.802,3.7,2.4,1,27,2,0.75452,0.766394,8116.0,1058986.0,9790068.0
2019-08-04,29.889795303344727,54.11138153076172,83.36807250976562,81.08575439453125,0.006835662259322632,0.004926863219930059,0.014191646624607842,0.005385365908138671,256.036,3.6,2.13,1,25,2,0.732983,0.748613,7787.0,1040191.0,9790068.0
2019-08-11,30.233959197998047,53.736331939697266,83.37799835205078,81.39745330810547,0.01916335066114887,0.013459847790611592,0.022040211848292576,0.014958614632419842,256.036,3.6,2.13,1,25,2,0.725811,0.757116,7884.0,1041320.0,9790068.0
2019-08-18,29.907451629638672,52.779930114746094,81.8201675415039,80.64046478271484,0.020014733980096854,0.016145346277957617,0.022915983295115853,0.017221248048528707,256.036,3.6,2.13,2,26,2,0.754209,0.770094,8060.0,1046625.0,9790068.0
2019-08-25,29.307353973388672,52.179847717285156,78.82361602783203,79.04637145996094,0.01421223232644209,0.015430682390187056,0.01713465096589372,0.013243829989326609,256.036,3.6,2.13,2,27,2,0.729672,0.833506,8994.0,1079056.0,9790068.0
2019-09-01,29.713294982910156,52.52677536010742,79.74639892578125,80.68501281738281,0.006614185007489821,0.010189233167368,0.013974342876661253,0.006546020892337704,256.43,3.5,2.04,2,25,2,0.839875,0.94034,10103.0,1074399.0,9790068.0
2019-09-08,30.454587936401367,53.18311309814453,78.85336303710938,81.28166961669922,0.005198407491328064,0.006428270722182765,0.01634012594943609,0.006477943066488038,256.43,3.5,2.04,2,28,2,0.989358,1.08197,11904.0,1100212.0,9790068.0
2019-09-15,30.860538482666016,54.1863899230957,81.78048706054688,81.49539947509766,0.004232984970357626,0.01046123819210007,0.0169236840816764,0.0068988906469122455,256.43,3.5,2.04,3,26,2,1.1354,1.20216,13188.0,1097022.0,9790068.0
2019-09-22,31.07233238220215,54.35517120361328,82.07122039794922,82.27208709716797,0.004685194886508931,0.004644950562314429,0.010061806673516591,0.003248755897624167,256.43,3.5,2.04,4,30,2,1.23124,1.27291,14843.0,1166071.0,9790068.0
2019-09-29,31.20527458190918,53.11334991455078,75.85956573486328,79.8844223022461,0.0028186144805201186,0.0053603233439407354,0.009835439644454927,0.0018965236298618844,256.43,3.5,2.04,3,28,2,1.24448,1.3881,16001.0,1152730.0,9790068.0
2019-10-06,30.69123649597168,52.92534255981445,76.22669982910156,80.59980773925781,0.016133542757270032,0.011780963162397856,0.01492398932739485,0.013195882290122724,257.155,3.6,1.83,4,29,2,1.3379,1.49515,17453.0,1167311.0,9790068.0
2019-10-13,30.505123138427734,53.13215255737305,76.52437591552734,80.4299087524414,0.013715278489541818,0.009497185523670305,0.015504199723658895,0.011389934283394888,257.155,3.6,1.83,5,29,2,1.49002,1.50284,21916.0,1458307.0,9790068.0
2019-10-20,30.744417190551758,53.90300369262695,78.04257202148438,82.05744171142578,0.0031810544294434595,0.00813709125330305,0.014322320833220355,0.00896919025231464,257.155,3.6,1.83,5,30,2,1.59192,1.59764,22954.0,1436748.0,9790068.0
2019-10-27,30.407636642456055,54.993465423583984,80.72172546386719,82.32572937011719,0.008566364246846356,0.006390130083714298,0.010245408608550199,0.004162771547552002,257.155,3.6,1.83,5,28,2,1.72572,1.73931,24886.0,1430800.0,9790068.0
2019-11-03,30.700092315673828,56.67618942260742,83.0138931274414,84.838623046875,0.005342107019553236,0.005241939746138385,0.013135774477199495,0.0063160273834293144,257.879,3.6,1.55,6,31,2,1.83419,1.86039,27419.0,1473831.0,9790068.0
2019-11-10,31.1520938873291,56.63857650756836,83.31156158447266,85.07112121582031,0.0035344327732328247,0.00966190473989069,0.015391419065789872,0.005655023507259489,257.879,3.6,1.55,6,31,2,2.04008,2.01412,28910.0,1435369.0,9790068.0
2019-11-17,31.1077823638916,57.212013244628906,84.13517761230469,87.15474700927734,0.002961890695611497,0.009219190187363136,0.007697261147186478,0.009840187766930273,257.879,3.6,1.55,7,34,2,2.39351,2.36364,34586.0,1463253.0,9790068.0
2019-11-24,31.081195831298828,57.92646026611328,87.45928192138672,87.87014770507812,0.00435299357451011,0.007349417137363372,0.01007863793361636,0.004038363839529407,257.879,3.6,1.55,6,32,2,2.63251,2.64428,37732.0,1426928.0,9790068.0
2019-12-01,31.4622802734375,59.96638870239258,92.92671966552734,88.9700927734375,0.005415488136610795,0.010322603942825434,0.019121772331837282,0.006758930646034707,258.63,3.6,1.55,8,33,2,2.89941,2.97387,44161.0,1484969.0,9790068.0
2019-12-08,31.30275535583496,59.96638870239258,93.7007064819336,89.79283142089844,0.010744631567118777,0.009172411344495326,0.015645382686016708,0.00586713256039051,258.63,3.6,1.55,8,36,2,3.41501,3.45389,44044.0,1275199.0,9790068.0
2019-12-15,31.612937927246094,60.558616638183594,94.62352752685547,90.21311950683594,0.005776723190259504,0.008181494007378467,0.009131891341118335,0.005846290904533668,258.63,3.6,1.55,11,40,2,3.2579,3.31281,48904.0,1476208.0,9790068.0
2019-12-22,31.825660705566406,61.69609451293945,95.95415496826172,92.22073364257812,0.005643904540239129,0.004810265647574566,0.006804839612294049,0.004679945482547302,258.63,3.6,1.55,15,47,2,3.94308,3.86928,56444.0,1458774.0,9790068.0
2019-12-29,31.409770965576172,61.160823822021484,95.49771118164062,92.43624114990234,0.006587049285801588,0.0045868261577326356,0.012032720895102588,0.0023595063208025208,258.63,3.6,1.55,15,44,2,5.06435,5.02613,71594.0,1424436.0,9790068.0
2020-01-05,31.68583106994629,60.43518829345703,92.63992309570312,91.50169372558594,0.003242868216522791,0.0068522509344632115,0.00890194827088614,0.005697220826036507,259.127,3.6,1.55,14,40,2,7.06161,7.15315,95757.0,1338669.0,9790068.0
2020-01-12,31.578968048095703,60.36922073364258,94.09859466552734,92.91165161132812,0.0066409483267760305,0.0037082584092759142,0.009033929234360721,0.003748594894413042,259.127,3.6,1.55,14,41,2,5.90066,6.21936,88731.0,1426691.0,9790068.0
2020-01-19,32.21125793457031,62.39535140991211,95.52748107910156,94.43909454345703,0.0045466084356184855,0.007972180918796505,0.018705472008067575,0.004919203796495441,259.127,3.6,1.55,15,43,2,4.9402,5.06711,75614.0,1492251.0,9790068.0
2020-01-26,31.792694091796875,60.6236686706543,90.050048828125,92.60435485839844,0.004337321386853502,0.011073329972903535,0.010123128399317689,0.008414256096594842,259.127,3.6,1.55,17,49,2,5.33135,5.35768,79783.0,1489132.0,9790068.0
2020-02-02,31.5700626373291,59.00275802612305,88.43263244628906,89.60370635986328,0.012600500778382848,0.00799318668338047,0.013218619614889257,0.009051170512291878,259.25,3.5,1.58,18,47,3,6.07822,6.02274,90150.0,1496826.0,9790068.0
2020-02-09,32.82573699951172,62.301109313964844,94.5848159790039,93.12857818603516,0.009381183118798387,0.009358415754920938,0.01643169100448933,0.011403209092439146,259.25,3.5,1.58,16,44,2,6.74724,6.87271,108307.0,1575900.0,9790068.0
2020-02-16,33.41350555419922,61.509490966796875,96.34115600585938,93.9329605102539,0.005935379792463228,0.0069559286083255,0.011104657753384897,0.004288527204404351,259.25,3.5,1.58,14,45,2,6.80157,7.08558,111361.0,1571657.0,9790068.0
2020-02-23,32.959327697753906,61.0948600769043,96.50984954833984,93.48104095458984,0.0014958556695487475,0.004025003221291166,0.007002255661286287,0.004838853789856591,259.25,3.5,1.58,14,43,2,6.11292,6.22068,95418.0,1533883.0,9790068.0
2020-03-01,28.275026321411133,54.9787712097168,88.49215698242188,83.70182800292969,0.013715215620778235,0.015473063137118985,0.02695794593940721,0.014712779883929392,258.076,4.4,0.65,17,47,3,5.52513,5.61968,80559.0,1433517.0,9790068.0
2020-03-08,28.310644149780273,56.1473274230957,89.40505981445312,87.80512237548828,0.04216844775800833,0.034010081167146856,0.03737745232091925,0.039310461210316984,258.076,4.4,0.65,27,69,7,5.12333,5.10268,74823.0,1466346.0,9790068.0
2020-03-15,24.160667419433594,52.047943115234375,74.65966796875,81.93939971923828,0.08650647049766994,0.06458585123693306,0.07389629613918998,0.061185279020921864,258.076,4.4,0.65,21,100,11,5.26652,5.28928,78779.0,1489410.0,9790068.0
2020-03-22,19.15576934814453,46.49729537963867,68.5868911743164,71.48233032226562,0.07844077637895168,0.06279372964039565,0.07045292066886927,0.05785405964028187,258.076,4.4,0.65,11,83,10,5.66932,6.28745,89607.0,1425172.0,9790068.0
2020-03-29,22.375764846801758,49.073333740234375,75.37413024902344,77.18759155273438,0.06361000614886637,0.04339717012913378,0.043377165520875394,0.05543378783427705,258.076,4.4,0.65,6,69,9,6.38029,7.35285,78584.0,1068755.0,9790068.0
2020-04-05,20.715967178344727,51.37912368774414,74.2826156616211,78.81327819824219,0.03731724398350352,0.033247836337466745,0.03609608210115088,0.03317221074439455,256.032,14.8,0.05,4,59,7,4.91692,6.22687,53142.0,853431.0,9790068.0
2020-04-12,24.834047317504883,55.58432388305664,82.78651428222656,86.124267578125,0.02310989285032519,0.02232366159404326,0.039311024411732225,0.028730704752417808,256.032,14.8,0.05,3,43,5,3.78625,4.82995,36251.0,750546.0,9790068.0
2020-04-19,23.766399383544922,58.50434112548828,90.84387969970703,91.52803802490234,0.03968433070217394,0.016806772772578134,0.03216563182636036,0.018348700460442915,256.032,14.8,0.05,2,39,4,2.80122,3.47366,24974.0,718953.0,9790068.0
2020-04-26,22.402681350708008,58.570491790771484,96.26177215576172,91.08301544189453,0.019883442995113233,0.019068466641406864,0.028059914775495916,0.01889378035877635,256.032,14.8,0.05,2,35,4,2.12907,2.57391,18274.0,709970.0,9790068.0
2020-05-03,22.582115173339844,58.04129409790039,90.12944793701172,88.8488540649414,0.036125564548681675,0.01673431110052291,0.020725998734088195,0.014852147586115687,255.802,13.2,0.05,2,33,3,1.73315,2.02032,15164.0,750576.0,9790068.0
2020-05-10,23.326780319213867,59.430442810058594,98.8020248413086,90.28380584716797,0.027997273477999553,0.008969746011121965,0.01954598427432132,0.011639329689053212,255.802,13.2,0.05,2,33,3,1.40939,1.6211,12821.0,790883.0,9790068.0
2020-05-17,21.82848358154297,59.8178825378418,101.87812805175781,91.20108795166016,0.025778576740816864,0.015997146893574354,0.03274054702057437,0.01427117163671829,255.802,13.2,0.05,2,31,3,1.18657,1.35218,11058.0,817791.0,9790068.0
2020-05-24,23.524158477783203,60.17698669433594,105.2320556640625,90.47452545166016,0.029169360615673604,0.010688567459298885,0.024877480533955082,0.008087538389682809,255.802,13.2,0.05,1,30,3,1.11444,1.23805,10480.0,846493.0,9790068.0
2020-05-31,24.27779197692871,61.2070198059082,102.76126861572266,93.55330657958984,0.025398752829855164,0.006602311023405935,0.014363808529042548,0.00690683752335131,255.802,13.2,0.05,1,27,3,1.00711,1.07708,11416.0,1059901.0,9790068.0
2020-06-07,27.148778915405273,61.367671966552734,102.11626434326172,93.73493194580078,0.012888537475942964,0.005817255310785977,0.014418893171452367,0.010696570288519466,257.042,11.0,0.08,1,29,3,0.889878,0.887647,9605.0,1082074.0,9790068.0
2020-06-14,24.807130813598633,57.663307189941406,99.45693969726562,88.63996124267578,0.04350467834630782,0.022223310670423668,0.02933257008539349,0.026005889466510154,257.042,11.0,0.08,2,31,3,0.815858,0.820978,9318.0,1134988.0,9790068.0
2020-06-21,25.013484954833984,60.488834381103516,108.01045227050781,91.50080108642578,0.012662882824800723,0.011956918563356135,0.011834458786964156,0.011300605887009601,257.042,11.0,0.08,2,36,4,0.837779,0.814955,9572.0,1174543.0,9790068.0
2020-06-28,23.754112243652344,59.926124572753906,109.58544158935547,88.93339538574219,0.02371180735492811,0.016245616227725745,0.028082467764149594,0.014162971775718163,257.042,11.0,0.08,2,38,4,0.929189,0.951491,11866.0,1247096.0,9790068.0
2020-07-05,24.177806854248047,62.067020416259766,112.03677368164062,92.66364288330078,0.017741422172658113,0.00449874311733079,0.0060289603573804055,0.004544007193672495,258.352,10.2,0.09,2,39,4,1.13871,1.20333,15490.0,1287264.0,9790068.0
2020-07-12,24.403175354003906,61.65021896362305,114.05145263671875,91.8519287109375,0.028803659482517986,0.0055620539715401035,0.012736107529243087,0.007589404050330199,258.352,10.2,0.09,2,39,3,1.27591,1.38465,17826.0,1287401.0,9790068.0
2020-07-19,25.75540542602539,63.89531326293945,117.8425521850586,96.57630157470703,0.01320471487943056,0.011878002383932563,0.02260146058524494,0.008266183165388416,258.352,10.2,0.09,2,36,3,1.34978,1.47371,20043.0,1360037.0,9790068.0
2020-07-26,26.02585220336914,61.536529541015625,111.38178253173828,95.85578155517578,0.013168709223632127,0.00724635135543012,0.015647726597688733,0.007274003916730048,258.352,10.2,0.09,1,35,3,1.34436,1.43806,19250.0,1338613.0,9790068.0
2020-08-02,25.68328857421875,61.54601287841797,108.50370025634766,96.24797821044922,0.013774435051843115,0.0118015271642917,0.023553628382516324,0.007831686261997789,259.316,8.4,0.1,1,32,3,1.22126,1.21924,16523.0,1355190.0,9790068.0
2020-08-09,26.864234924316406,63.20377731323242,113.05900573730469,97.0505599975586,0.019368423653246213,0.012355869162181262,0.019348932507985535,0.006560602997599469,259.316,8.4,0.1,1,31,3,1.15381,1.1519,15514.0,1346820.0,9790068.0
2020-08-16,26.94536781311035,62.75856018066406,109.36710357666016,97.40626525878906,0.008375650217832693,0.010159888960741631,0.020375245243751918,0.009166508534016663,259.316,8.4,0.1,1,30,3,1.0649,1.05776,14103.0,1333292.0,9790068.0
2020-08-23,25.971759796142578,61.75442886352539,110.61760711669922,97.42450714111328,0.004295955906703508,0.008456486393865757,0.018901926080601924,0.0037628280022660118,259.316,8.4,0.1,1,29,2,0.979173,0.980887,13131.0,1338686.0,9790068.0
2020-08-30,26.810144424438477,61.93440246582031,107.9677734375,98.500732421875,0.013239125661465444,0.0037193181235091193,0.014938025491604816,0.005258908459068386,259.316,8.4,0.1,2,28,3,0.967664,0.959772,12900.0,1344069.0,9790068.0
2020-09-06,26.87324333190918,61.54601287841797,104.49423217773438,96.40302276611328,0.011985462939536548,0.02281367405408131,0.025484574873592496,0.017268884518639994,259.997,7.8,0.09,2,29,2,1.00158,0.972423,13138.0,1351058.0,9790068.0
2020-09-13,26.152057647705078,60.11558532714844,103.65066528320312,95.39063262939453,0.018942375510404456,0.017023839205249795,0.0173444116538724,0.016416486138202038,259.997,7.8,0.09,2,29,2,0.917339,0.915323,12232.0,1336359.0,9790068.0
2020-09-20,25.7734375,61.75442886352539,115.36146545410156,96.25709533691406,0.011636355052783083,0.008438588769123893,0.02756362180703414,0.007189011351910369,259.997,7.8,0.09,2,30,2,1.02954,0.97981,13001.0,1326890.0,9790068.0
2020-09-27,24.708293914794922,59.64479064941406,110.05677795410156,94.33234405517578,0.015023375278373713,0.014703840010957592,0.025621753867483305,0.012812764496344354,259.997,7.8,0.09,3,29,3,0.975797,0.956785,13005.0,1359239.0,9790068.0
2020-10-04,26.085002899169922,59.9769401550293,109.60983276367188,95.37620544433594,0.012150184238354983,0.009247201895217074,0.013103483217277782,0.010106853033636587,260.319,6.9,0.09,3,34,3,1.0586,1.0348,14457.0,1397083.0,9790068.0
2020-10-11,26.990737915039062,63.355377197265625,119.4326171875,99.2220458984375,0.013698825282570385,0.013348956919846423,0.0229261788260758,0.013590064505122743,260.319,6.9,0.09,3,31,3,1.0872,1.07453,16570.0,1542071.0,9790068.0
2020-10-18,26.81865119934082,62.57719039916992,119.80008697509766,98.81913757324219,0.015345456233431112,0.00492095099945205,0.011737229043003509,0.008458717078961583,260.319,6.9,0.09,3,32,3,1.20898,1.18497,19194.0,1619788.0,9790068.0
2020-10-25,27.470773696899414,62.121673583984375,116.83041381835938,98.72757720947266,0.012907497126808576,0.013759787351533957,0.020955225162660372,0.011402300506090797,260.319,6.9,0.09,3,32,3,1.10874,1.09042,17281.0,1584807.0,9790068.0
2020-11-01,25.740827560424805,58.71476364135742,112.00344848632812,93.08704376220703,0.017499692091220636,0.01131842159281677,0.017767071040839865,0.011910913070782013,260.911,6.7,0.09,3,27,2,1.18588,1.14934,18187.0,1582393.0,9790068.0
2020-11-08,26.900161743164062,61.666168212890625,119.0551986694336,100.65047454833984,0.017963916075168365,0.026878468751545672,0.03280302705038586,0.01768946500400609,260.911,6.7,0.09,3,33,3,1.25,1.1881,18612.0,1566538.0,9790068.0
2020-11-15,29.146371841430664,63.71599578857422,124.19004821777344,102.66495513916016,0.038846019456145776,0.011535898685246465,0.005869496178153869,0.006920895211607,260.911,6.7,0.09,3,37,3,1.43782,1.33548,21410.0,1603163.0,9790068.0
2020-11-22,29.58112335205078,64.067138671875,125.18325805664062,99.62493133544922,0.014495511384222642,0.00976643803212185,0.011611389535030624,0.007406547701868447,260.911,6.7,0.09,3,34,3,1.48426,1.37797,22623.0,1641763.0,9790068.0
2020-11-29,30.242298126220703,64.1715316772461,130.56642150878906,100.2109603881836,0.018317007249936394,0.008677478715654451,0.017716253392381556,0.0059188013896169615,260.911,6.7,0.09,3,33,3,1.54717,1.4268,22722.0,1592518.0,9790068.0
2020-12-06,30.785737991333008,64.87379455566406,135.27420043945312,103.04952239990234,0.019026946254988564,0.00818338026718153,0.008870487700541602,0.004806326046860487,262.045,6.7,0.09,3,34,3,1.60668,1.49601,21320.0,1425127.0,9790068.0
2020-12-13,30.20606803894043,65.14898681640625,141.3029327392578,102.26206970214844,0.009271602844959934,0.009592544778659,0.021412483057981425,0.005338584500746995,262.045,6.7,0.09,3,34,3,1.56586,1.44878,22305.0,1539568.0,9790068.0
2020-12-20,30.323816299438477,67.0565185546875,146.5470428466797,103.47073364257812,0.012329366530143247,0.008904984790203203,0.014507531672106461,0.00821845543033086,262.045,6.7,0.09,3,34,3,1.52073,1.4297,22219.0,1554103.0,9790068.0
2020-12-27,30.374839782714844,67.27611541748047,149.1682586669922,102.4906234741211,0.008468936809042104,0.007927839099821926,0.01049983130215853,0.005653004560901278,262.045,6.7,0.09,3,37,3,1.50659,1.39828,20886.0,1493692.0,9790068.0
2021-01-03,30.593496322631836,67.88459777832031,139.9900360107422,104.30192565917969,0.0069284105889784375,0.005530569408076696,0.01956919305700436,0.00454570035828171,262.687,6.4,0.09,3,34,3,1.55413,1.45723,19852.0,1362314.0,9790068.0
2021-01-10,31.16745948791504,70.49919128417969,148.70086669921875,107.93373107910156,0.026191946351957984,0.006749555729310649,0.018516116863537338,0.007316563542325245,262.687,6.4,0.09,3,32,3,1.47569,1.43493,22720.0,1583355.0,9790068.0
2021-01-17,31.222126007080078,72.3722152709961,150.8786163330078,107.54757690429688,0.006775848084282374,0.008810377221539418,0.01835480679635749,0.0064098750304037826,262.687,6.4,0.09,2,31,3,1.29196,1.26364,19194.0,1518947.0,9790068.0
