,KIE,PJP,XBI,XLV
2011-06-06,10.52307415008545,21.21526336669922,22.9143123626709,27.16654396057129
2011-06-07,10.50525951385498,21.394573211669922,23.23863410949707,27.220909118652344
2011-06-08,10.329662322998047,21.174501419067383,23.24184799194336,27.25197410583496
2011-06-09,10.398369789123535,21.304912567138672,23.219369888305664,27.539321899414062
2011-06-10,10.243135452270508,20.954448699951172,22.740915298461914,27.034521102905273
2011-06-13,10.288947105407715,21.14190673828125,22.612472534179688,27.16654396057129
2011-06-14,10.436548233032227,21.329362869262695,22.78265953063965,27.3995361328125
2011-06-15,10.128615379333496,21.15005874633789,22.548254013061523,27.026752471923828
2011-06-16,10.187150955200195,21.133758544921875,22.51613998413086,27.073341369628906
2011-06-17,10.265229225158691,21.020204544067383,22.297788619995117,27.135780334472656
2011-06-20,10.290743827819824,21.265283584594727,22.448711395263672,27.40892219543457
2011-06-21,10.45405101776123,21.45318603515625,22.827613830566406,27.580631256103516
2011-06-22,10.364745140075684,21.35515022277832,22.692747116088867,27.416748046875
2011-06-23,10.283092498779297,21.404170989990234,22.84688377380371,27.38552474975586
2011-06-24,10.20909309387207,21.306123733520508,22.702390670776367,27.065536499023438
2011-06-27,10.275437355041504,21.420499801635742,22.901470184326172,27.206018447875977
2011-06-28,10.359638214111328,21.68193244934082,23.437725067138672,27.58843994140625
2011-06-29,10.58163070678711,21.77996253967285,23.5340576171875,27.6430606842041
2011-06-30,10.642868995666504,21.902502059936523,23.47625732421875,27.72891616821289
2011-07-01,10.79341983795166,22.25380516052246,23.74919319152832,28.06450080871582
2011-07-05,10.66583251953125,22.278305053710938,23.774887084960938,27.9864501953125
2011-07-06,10.721969604492188,22.35999298095703,23.916179656982422,28.06450080871582
2011-07-07,10.869967460632324,22.384510040283203,24.150585174560547,28.048887252807617
2011-07-08,10.724525451660156,22.425352096557617,24.218017578125,27.92400360107422
2011-07-11,10.403014183044434,22.05772590637207,23.694610595703125,27.541608810424805
2011-07-12,10.415776252746582,22.12308692932129,23.67534065246582,27.541608810424805
2011-07-13,10.459155082702637,22.310991287231445,23.916179656982422,27.65087127685547
2011-07-14,10.359638214111328,22.310991287231445,23.826263427734375,27.60403823852539
2011-07-15,10.323914527893066,22.20478057861328,23.84231948852539,27.46355628967285
2011-07-18,10.045785903930664,21.959693908691406,23.49552345275879,27.260650634765625
2011-07-19,10.122339248657227,22.21295166015625,23.941858291625977,27.50257682800293
2011-07-20,10.170821189880371,22.13942527770996,23.5757999420166,27.40892219543457
2011-07-21,10.280540466308594,22.376344680786133,23.97075843811035,27.822568893432617
2011-07-22,10.288190841674805,22.400848388671875,24.2597599029541,27.775739669799805
2011-07-25,10.165715217590332,22.090402603149414,23.64002227783203,27.48697280883789
2011-07-26,10.191231727600098,21.927021026611328,23.360660552978516,27.268451690673828
2011-07-27,9.948829650878906,21.624740600585938,22.66705894470215,26.792381286621094
2011-07-28,9.987103462219238,21.65743064880371,22.69596290588379,26.76897621154785
2011-07-29,9.987103462219238,21.641084671020508,22.84688377380371,26.62849235534668
2011-08-01,9.902896881103516,21.494028091430664,22.548254013061523,26.175846099853516
2011-08-02,9.691108703613281,20.922168731689453,21.703739166259766,25.61392593383789
2011-08-03,9.793174743652344,21.044708251953125,21.58492660522461,25.660755157470703
2011-08-04,9.300712585449219,19.900976181030273,19.40460205078125,24.638383865356445
2011-08-05,9.165474891662598,19.958148956298828,19.176612854003906,24.825695037841797
2011-08-08,8.274953842163086,18.89613151550293,17.776580810546875,23.553579330444336
2011-08-09,8.917963981628418,19.721242904663086,19.032115936279297,24.41205406188965
2011-08-10,8.297918319702148,19.010494232177734,18.104110717773438,23.381872177124023
2011-08-11,8.84907341003418,19.802936553955078,18.804126739501953,24.45107650756836
2011-08-12,8.74190616607666,20.00717544555664,19.237625122070312,24.693008422851562
2011-08-15,8.999619483947754,20.464677810668945,20.008275985717773,25.106643676757812
2011-08-16,8.864381790161133,20.325780868530273,19.84451675415039,25.08322525024414
2011-08-17,8.872035026550293,20.227750778198242,19.716075897216797,25.106643676757812
2011-08-18,8.420397758483887,19.46799087524414,18.714214324951172,24.27938461303711
2011-08-19,8.297918319702148,19.39446449279785,18.727062225341797,24.216943740844727
2011-08-22,8.251988410949707,19.39446449279785,18.454116821289062,24.20133399963379
2011-08-23,8.473982810974121,20.0970458984375,19.29541778564453,24.989578247070312
2011-08-24,8.647492408752441,20.399311065673828,19.31468391418457,25.278345108032227
2011-08-25,8.445913314819336,19.999008178710938,18.833023071289062,24.849102020263672
2011-08-26,8.537774085998535,20.276771545410156,19.31468391418457,25.16127586364746
2011-08-29,9.02003002166748,20.840465545654297,20.059659957885742,25.801239013671875
2011-08-30,8.946033477783203,21.02836799621582,20.3358097076416,25.887075424194336
2011-08-31,9.022584915161133,21.06104278564453,20.278017044067383,26.066585540771484
2011-09-01,8.84652042388916,20.832307815551758,19.84451675415039,25.89488983154297
2011-09-02,8.527565956115723,20.382972717285156,19.423870086669922,25.325166702270508
2011-09-06,8.3515043258667,20.42382049560547,19.696805953979492,25.387598037719727
2011-09-07,8.79293441772461,20.922168731689453,20.47389030456543,25.99635124206543
2011-09-08,8.609216690063477,20.77511978149414,20.393611907958984,25.71539306640625
2011-09-09,8.356606483459473,20.211416244506836,19.696805953979492,24.950551986694336
2011-09-12,8.440810203552246,20.113388061523438,19.796356201171875,25.036405563354492
2011-09-13,8.494394302368164,20.3176212310791,20.11424446105957,25.293949127197266
2011-09-14,8.5888032913208,20.595380783081055,20.34865379333496,25.535888671875
2011-09-15,8.80058765411377,20.840465545654297,20.554162979125977,25.770021438598633
2011-09-16,8.838233947753906,21.049240112304688,20.47709846496582,25.908906936645508
2011-09-19,8.635915756225586,20.90187644958496,20.294069290161133,25.665658950805664
2011-09-20,8.605183601379395,21.041053771972656,20.339012145996094,25.901046752929688
2011-09-21,8.159552574157715,20.484325408935547,19.94405746459961,25.202720642089844
2011-09-22,7.906008720397949,20.017658233642578,19.42708396911621,24.692703247070312
2011-09-23,7.900883674621582,20.099523544311523,19.75459861755371,24.700546264648438
2011-09-26,8.162116050720215,20.27145767211914,19.879837036132812,25.10856056213379
2011-09-27,8.308099746704102,20.664443969726562,20.13030433654785,25.4930362701416
2011-09-28,8.06991958618164,20.246898651123047,19.417442321777344,25.053634643554688
2011-09-29,8.384929656982422,20.304210662841797,19.42708396911621,25.21840476989746
2011-09-30,8.180045127868652,20.115903854370117,19.109176635742188,24.89670181274414
2011-10-03,7.785638332366943,19.485483169555664,18.20365333557129,24.104217529296875
2011-10-04,8.057113647460938,19.853912353515625,18.96146583557129,24.363155364990234
2011-10-05,8.320902824401855,20.246898651123047,19.497716903686523,24.755474090576172
2011-10-06,8.536029815673828,20.6480712890625,20.03718376159668,25.053634643554688
2011-10-07,8.23382568359375,20.484325408935547,19.67112159729004,25.030099868774414
2011-10-10,8.615424156188965,21.106550216674805,20.1367244720459,25.602880477905273
2011-10-11,8.61030101776123,21.180233001708984,20.123878479003906,25.56365394592285
2011-10-12,8.797264099121094,21.212984085083008,20.091773986816406,25.57933807373047
2011-10-13,8.664083480834961,21.36854362487793,20.461048126220703,25.555809020996094
2011-10-14,8.830554962158203,21.39310646057129,20.647293090820312,25.799047470092773
2011-10-17,8.528347969055176,21.00011444091797,19.998653411865234,25.351808547973633
2011-10-18,8.912508010864258,21.131113052368164,20.38077163696289,25.540109634399414
2011-10-19,8.874092102050781,20.836376190185547,20.16883659362793,25.4930362701416
2011-10-20,9.032878875732422,20.844558715820312,20.43535804748535,25.469505310058594
2011-10-21,9.33252239227295,21.286664962768555,20.8206844329834,25.97951889038086
2011-10-24,9.545090675354004,21.597782135009766,21.363367080688477,26.37183952331543
2011-10-25,9.271061897277832,21.098365783691406,20.685823440551758,25.838275909423828
2011-10-26,9.442646026611328,21.61416244506836,20.83353614807129,26.18351936340332
2011-10-27,9.816564559936523,22.097206115722656,21.649145126342773,26.8190860748291
2011-10-28,9.67570686340332,22.162700653076172,21.751907348632812,26.84261703491211
2011-10-31,9.424721717834473,21.777894973754883,21.228496551513672,26.332603454589844
2011-11-01,9.089224815368652,21.458600997924805,20.47709846496582,25.83043098449707
2011-11-02,9.319717407226562,21.61416244506836,20.579856872558594,26.003053665161133
2011-11-03,9.442646026611328,21.90070915222168,20.884910583496094,26.285531997680664
2011-11-04,9.463135719299316,21.589597702026367,20.634443283081055,26.04228973388672
2011-11-07,9.51692008972168,21.794269561767578,20.416091918945312,26.348299026489258
2011-11-08,9.642409324645996,22.039888381958008,20.23948097229004,26.670001983642578
2011-11-09,9.281302452087402,21.36854362487793,19.590843200683594,25.901046752929688
2011-11-10,9.36069107055664,21.589597702026367,19.491294860839844,26.26984214782715
2011-11-11,9.527165412902832,22.039888381958008,19.9151668548584,26.73276138305664
2011-11-14,9.417041778564453,21.90070915222168,19.86699676513672,26.552303314208984
2011-11-15,9.429841995239258,21.93345832824707,19.87662696838379,26.61507797241211
2011-11-16,9.253130912780762,21.53228187561035,19.619741439819336,26.10506248474121
2011-11-17,9.09178352355957,21.38492202758789,19.321104049682617,25.83043098449707
2011-11-18,9.15324878692627,21.311233520507812,19.154129028320312,25.7755069732666
2011-11-21,8.999584197998047,20.991928100585938,19.648637771606445,25.281187057495117
2011-11-22,8.925312995910645,21.17205238342285,19.90231704711914,25.343952178955078
2011-11-23,8.682014465332031,20.844558715820312,19.391759872436523,24.975173950195312
2011-11-25,8.72554874420166,20.69719696044922,19.195877075195312,24.881019592285156
2011-11-28,8.973976135253906,21.434045791625977,20.184890747070312,25.547958374023438
2011-11-29,8.966292381286621,21.556852340698242,20.1046142578125,25.657817840576172
2011-11-30,9.404234886169434,22.285507202148438,20.955551147460938,26.583694458007812
2011-12-01,9.345332145690918,22.31006622314453,21.090412139892578,26.622934341430664
2011-12-02,9.368377685546875,22.219999313354492,20.968395233154297,26.293363571166992
2011-12-05,9.51692008972168,22.326444625854492,21.019771575927734,26.3404541015625
2011-12-06,9.560458183288574,22.375566482543945,20.891332626342773,26.450300216674805
2011-12-07,9.614241600036621,22.482006072998047,20.721141815185547,26.646467208862305
2011-12-08,9.353008270263672,21.990772247314453,20.319765090942383,26.15213966369629
2011-12-09,9.509237289428711,22.334630966186523,20.634443283081055,26.536609649658203
2011-12-12,9.3402099609375,22.187255859375,20.387187957763672,26.222753524780273
2011-12-13,9.227519035339355,22.048076629638672,20.139936447143555,26.175674438476562
2011-12-14,9.24800968170166,21.86795997619629,19.90231704711914,26.159984588623047
2011-12-15,9.283862113952637,22.203630447387695,19.97296142578125,26.450300216674805
2011-12-16,9.286186218261719,22.321807861328125,20.165616989135742,26.36193084716797
2011-12-19,9.121051788330078,22.247949600219727,20.091773986816406,26.36193084716797
2011-12-20,9.376493453979492,22.912683486938477,20.785364151000977,26.914268493652344
2011-12-21,9.471962928771973,23.10142707824707,20.8720703125,27.087844848632812
2011-12-22,9.567427635192871,22.96192169189453,21.03583335876465,27.285112380981445
2011-12-23,9.668054580688477,23.208120346069336,21.071149826049805,27.458698272705078
2011-12-27,9.67322063446045,23.273771286010742,21.347307205200195,27.521818161010742
2011-12-28,9.551950454711914,22.970130920410156,21.048675537109375,27.221988677978516
2011-12-29,9.644835472106934,23.15067481994629,21.267030715942383,27.419239044189453
2011-12-30,9.600971221923828,23.126056671142578,21.321619033813477,27.371902465820312
2012-01-03,9.693859100341797,23.314802169799805,21.279870986938477,27.72696304321289
2012-01-04,9.61645221710205,23.15888023376465,21.202804565429688,27.592832565307617
2012-01-05,9.693859100341797,23.21632957458496,21.94456672668457,27.671733856201172
2012-01-06,9.657735824584961,23.240938186645508,22.342735290527344,27.719087600708008
2012-01-09,9.678380012512207,23.577409744262695,22.808347702026367,27.76642608642578
2012-01-10,9.856410026550293,23.74154281616211,23.193687438964844,27.971576690673828
2012-01-11,9.900278091430664,23.634855270385742,23.67534065246582,27.995248794555664
2012-01-12,9.931238174438477,23.70871925354004,23.694610595703125,28.082040786743164
2012-01-13,9.858996391296387,23.667680740356445,23.697816848754883,27.955791473388672
2012-01-17,9.840928077697754,23.766159057617188,23.77167510986328,28.129377365112305
2012-01-18,9.95188045501709,23.987735748291016,23.95792007446289,28.287195205688477
2012-01-19,10.049925804138184,23.979534149169922,23.787729263305664,28.287195205688477
2012-01-20,10.147974967956543,23.856430053710938,23.562952041625977,28.287195205688477
2012-01-23,10.1350736618042,23.700504302978516,23.328542709350586,28.16094970703125
2012-01-24,10.093794822692871,23.634855270385742,23.63681411743164,28.16883087158203
2012-01-25,10.09895133972168,23.757957458496094,24.23407554626465,28.373987197875977
2012-01-26,10.04218864440918,23.651268005371094,23.97075843811035,28.24774932861328
2012-01-27,10.044768333435059,23.790782928466797,24.953357696533203,28.263519287109375
2012-01-30,9.985422134399414,23.675893783569336,24.57444953918457,28.224071502685547
2012-01-31,10.016386985778809,23.74154281616211,24.60013198852539,28.24774932861328
2012-02-01,10.240863800048828,24.119041442871094,25.329050064086914,28.523914337158203
2012-02-02,10.284730911254883,24.151872634887695,25.656583786010742,28.413433074951172
2012-02-03,10.467920303344727,24.3980655670166,25.93915557861328,28.579139709472656
2012-02-06,10.426641464233398,24.471920013427734,26.436874389648438,28.421329498291016
2012-02-07,10.485984802246094,24.373445510864258,26.025856018066406,28.523914337158203
